Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2021-01-29 05:00:00,92.30850219726562,92.86399841308594,90.51000213623048,91.78700256347656,32252000,0.0,0.0,95.06749725341795,93.15550231933594,91.53949737548828,95.86199951171876,94.97000122070312,95.05249786376952,-0.014690487644714478,0.9853095123552855,4,1,1,2021,29,29,4,96.77561940105971,90.27792549133301,83.7802315816063,92.1606674194336,93.46280059814453,92.76265029907226,90.27792549133301,89.20154968261718,92.52156455059298,92.79718030276118,92.3390468494337,91.07853935752212,88.642188853636,92.00255395816642,92.68265308281858,93.62261418937653,93.01451824995303,92.35579593873855,91.76179384686887,91.96654464197645,93.47453123956745,93.73175890958603,92.51754162318015,18.82575782191997,35.714285714285715,57.142857142857146,1.5293736289561508,1.3122771774456492,0.2170964515105016,53.906713972740796,28.12133546050733,45.92189807714961,-46.46753670379736,2673699472.128272,1732200297.0,2.8046423456042966,2.6455001831054545,0.09,27663.390625,13070.6904296875,6407.5,3714.239990234375,29982.619140625
2021-02-01 05:00:00,92.67849731445312,96.11959838867188,92.54650115966795,95.06749725341795,32044000,0.0,0.0,96.37550354003906,91.78700256347656,93.15550231933594,91.53949737548828,95.86199951171876,94.97000122070312,0.03574029653787547,1.0357402965378755,0,1,2,2021,32,1,5,97.3455381963146,90.65160026550294,83.95766233469126,93.33666737874348,93.4822998046875,93.58844985961915,90.65160026550294,89.33274963378906,93.79453090200548,93.55395261964676,92.8351287410672,91.4584401095122,88.89416173205882,94.17150878149843,93.98211601760876,94.2912053850842,93.55375978779786,92.7042287558381,94.49912296180938,93.8665041356504,94.3111905840284,94.34685728609632,92.95230866824593,18.871433715456842,28.571428571428573,50.0,1.656619059326161,1.3811455538217516,0.2754735055044093,61.2663435390461,48.887714193420216,41.89984715827023,-15.709525676205656,2686872712.8864503,1764244297.0,2.839971581001134,4.3325958251953125,0.08,28091.05078125,13403.3896484375,6466.39990234375,3773.860107421875,30211.91015625
2021-02-02 05:00:00,96.12799835205078,97.78800201416016,95.72450256347656,96.37550354003906,45474000,0.0,0.0,103.50350189208984,95.06749725341795,91.78700256347656,93.15550231933594,91.53949737548828,95.86199951171876,0.013758711698640846,1.0137587116986408,1,1,2,2021,33,2,5,97.98891762230429,91.14977531433105,84.31063300635782,94.41000111897786,93.58500061035156,94.27170028686524,91.14977531433105,89.5134797668457,95.08501722102227,94.49446959311086,93.47883324997117,91.92673186480047,89.18754768531295,95.91874932027714,95.40692317406159,95.19683601145198,94.24618982851023,93.13008093775682,96.3109335203136,95.65270870808183,95.42749072487669,95.166546013783,93.49570370074795,19.40510376231128,21.42857142857143,100.0,1.841776304738815,1.4732717040051644,0.36850460073365054,63.751552288212984,60.84639881427592,45.9518161560678,-12.061809124781178,2670091348.0101438,1809718297.0,2.8029554142421733,2.7205047607422017,0.08,28362.169921875,13612.7802734375,6516.7001953125,3826.31005859375,30687.48046875
2021-02-03 05:00:00,103.6500015258789,105.8249969482422,100.91899871826172,103.50350189208984,82364000,0.0,0.0,103.11849975585938,96.37550354003906,95.06749725341795,91.78700256347656,93.15550231933594,91.53949737548828,0.07396068596507477,1.0739606859650748,2,1,2,2021,34,3,5,100.41184994721326,91.9726505279541,83.53345110869495,98.3155008951823,95.97780151367188,95.1875503540039,91.9726505279541,89.81962982177734,99.29425955655606,97.49748035943719,95.30150027581094,93.02928139120898,89.74895765420617,101.8157467739504,100.10778992428855,98.1984119199823,96.12538340607789,94.07627565117708,102.85571643303835,101.4035509362358,99.3516912258948,97.66076457237344,94.79725541330241,21.51591626127914,14.285714285714286,100.0,2.534468872052045,1.6855111376145406,0.8489577344375046,73.66708012092306,81.73487929069728,63.822997432797784,-11.755894888778371,2674506840.9615817,1892082297.0,3.075617437486087,9.44949340820314,0.08,28646.5,13610.5400390625,6507.7998046875,3830.169921875,30723.599609375
2021-02-04 05:00:00,103.44450378417967,103.92749786376952,102.12950134277344,103.11849975585938,37046000,0.0,0.0,104.9000015258789,103.50350189208984,96.37550354003906,95.06749725341795,91.78700256347656,93.15550231933594,-0.003719701548184018,0.996280298451816,3,1,2,2021,35,4,5,102.16940076075345,92.79035034179688,83.41129992284031,100.9991683959961,97.97040100097657,96.04315032958985,92.79035034179688,90.13980987548828,101.20637965620772,99.37115349157791,96.72277290854701,93.9901593306995,90.27325342289845,103.42318331473072,102.36047528957263,100.25583277147129,97.66076024178659,94.9346078252023,103.79082636483903,103.47699078629972,101.71990983710661,99.56969934596569,95.94825080962299,23.475956438892155,7.142857142857143,92.85714285714286,3.0175814666630885,1.9519252034242502,1.0656562632388382,72.51329666708315,82.64013369967857,75.07380393488391,-13.705519822712963,2678215575.2264557,1855036297.0,2.9911377553186993,1.7979965209960795,0.08,28341.94921875,13777.740234375,6503.7001953125,3871.739990234375,31055.859375
2021-02-05 05:00:00,103.5,105.12550354003906,102.96649932861328,104.9000015258789,30702000,0.0,0.0,104.64550018310548,103.11849975585938,103.50350189208984,96.37550354003906,95.06749725341795,91.78700256347656,0.017276257647632187,1.0172762576476322,4,1,2,2021,36,5,5,104.17529535974069,93.56722526550293,82.95915517126517,103.84066772460938,100.59300079345704,97.02790069580078,93.56722526550293,90.50294998168945,103.05319059104332,101.2141028363449,98.20954174806191,95.02919192071658,90.84685138772122,105.08499788772262,104.43561693151938,102.31667432278486,99.29028889790608,95.8765115051566,105.17632123185496,105.33475546079057,103.98425141341272,101.55168262339888,97.20426613805968,25.47975063968468,0.0,85.71428571428572,3.503814193762608,2.262303001491922,1.241511192270686,74.50325249204298,86.73445506526237,83.70315601854605,-4.932783044776386,2702504097.38134,1885738297.0,2.8773264689273477,2.1590042114257812,0.08,28779.189453125,13856.2998046875,6489.2998046875,3886.830078125,31148.240234375
2021-02-08 05:00:00,105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310548,24838000,0.0,0.0,104.17549896240234,104.9000015258789,103.11849975585938,103.50350189208984,96.37550354003906,95.06749725341795,-0.002426132879613352,0.9975738671203866,0,1,2,2021,39,8,6,105.81315143303578,94.2814754486084,82.74979946418102,104.22133382161458,102.50860137939453,97.99545059204101,94.2814754486084,90.82697998046875,103.84934538707441,102.35790195193177,99.37971600897892,95.94503080284886,91.38797486989314,105.2633264334296,105.26811075910598,103.69751251086616,100.62892515175903,96.74029636755506,105.00007498033366,105.65999958661993,105.23425516178699,103.0574790016188,98.32599018409137,27.497903896036384,0.0,100.0,3.8245341526790213,2.5747492317293417,1.2497849209496796,73.68257209201462,86.90226636189874,85.42561837561321,-9.740052468788363,2697817125.997256,1860900297.0,2.854225250659602,2.5773544311523438,0.08,29388.5,13987.6396484375,6523.5,3915.590087890625,31385.759765625
2021-02-09 05:00:00,103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,17798000,0.0,0.0,104.7689971923828,104.64550018310548,104.9000015258789,103.11849975585938,103.50350189208984,96.37550354003906,-0.004491365800543212,0.9955086341994568,1,1,2,2021,40,9,6,107.0308437638534,95.07345046997071,83.11605717608802,104.57366689046223,104.06860046386718,98.82680053710938,95.07345046997071,91.13905990600585,104.01242217473838,102.96376762208862,100.251676545965,96.72888491328253,91.88944640293272,104.80095109174795,105.30781727364267,104.49784139595226,101.67589542411743,97.51367892262631,104.3565993005272,105.19163705490516,105.69656857696931,104.11121591097009,99.29843651262303,29.371903348362963,35.714285714285715,92.85714285714286,3.994733064108118,2.858745998205097,1.135987065903021,72.10297756682483,80.10301065766326,84.57991069494143,-12.728483721868862,2686672387.307941,1843102297.0,2.7534672917859404,1.329498291015625,0.08,29505.9296875,14007.7001953125,6531.60009765625,3911.22998046875,31375.830078125
2021-02-10 05:00:00,104.71050262451172,105.4185028076172,103.15450286865234,104.7689971923828,22710000,0.0,0.0,104.79450225830078,104.17549896240234,104.64550018310548,104.9000015258789,103.11849975585938,103.50350189208984,0.005697099950485063,1.005697099950485,2,1,2,2021,41,10,6,108.05907023970873,95.94552536010742,83.83198048050612,104.52999877929688,104.32169952392579,100.14975051879883,95.94552536010742,91.44124984741211,104.39070968356059,103.56551081218669,101.07300757258642,97.49460989224445,92.3945268260484,104.97411789647649,105.52937270662143,105.21914056253898,102.66327533539396,98.28347455541419,104.64938164881926,105.19846072271693,106.11807309788814,105.0672054765453,100.25257587274312,30.70246560671172,28.571428571428573,85.71428571428572,4.129900354210747,3.112976869406227,1.0169234848045199,72.89322628136881,70.82749203309834,79.2775896842201,-8.954815524862621,2696352110.8771763,1865812297.0,2.696660460409544,2.263999938964858,0.08,29562.9296875,13972.5302734375,6524.39990234375,3909.8798828125,31437.80078125
2021-02-11 05:00:00,104.97550201416016,105.10150146484376,103.86599731445312,104.79450225830078,18914000,0.0,0.0,105.20549774169922,104.7689971923828,104.17549896240234,104.64550018310548,104.9000015258789,103.11849975585938,0.00024344096633033274,1.0002434409663303,3,1,2,2021,42,11,6,108.88029393680982,96.7992504119873,84.71820688716478,104.57966613769531,104.65690002441406,101.31365051269532,96.7992504119873,91.77639984130859,104.59260597093069,103.97517462755805,101.74964296998903,98.18983773663078,92.88080037241124,104.98525822107369,105.55752510076212,105.69554437782507,103.49526499678224,99.00601297066031,104.72751211585864,105.08257616400537,106.26720879410635,105.79398629225425,101.12489420839357,31.937987703749855,21.42857142857143,78.57142857142857,4.190770853376222,3.328535666200226,0.8622351871759957,72.92871632243046,61.35644981320195,70.76231750132116,-8.792645443714425,2705866574.678584,1884726297.0,2.587645133978864,1.2355041503906392,0.08,29562.9296875,14025.76953125,6528.7001953125,3916.3798828125,31430.69921875
2021-02-12 05:00:00,104.5124969482422,105.44100189208984,104.15650177001952,105.20549774169922,17114000,0.0,0.0,106.09500122070312,104.79450225830078,104.7689971923828,104.17549896240234,104.64550018310548,104.9000015258789,0.0039219183692040804,1.003921918369204,4,1,2,2021,43,12,6,109.43953538807715,97.70907516479492,85.9786149415127,104.92299906412761,104.71799926757812,102.65550003051757,97.70907516479492,92.08240982055663,104.89905185631495,104.38528233227177,102.37798020120906,98.85799583235158,93.36412183787351,105.24860092407859,105.71358778421697,106.12053908770949,104.26266829718838,99.71349770300793,105.09817628028136,105.22759181220653,106.42189336539232,106.43225703542603,101.96465810940623,33.15455406794086,14.285714285714286,71.42857142857143,4.22348930748494,3.5075263944571686,0.7159629130277709,73.53013333280704,63.32967577687115,65.17120587439045,-6.1793931938046525,2716705109.288532,1901840297.0,2.4806367948640298,1.2845001220703267,0.08,29520.0703125,14095.4697265625,6589.7998046875,3934.830078125,31458.400390625
2021-02-16 05:00:00,105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,22676000,0.0,0.0,106.41549682617188,105.20549774169922,104.79450225830078,104.7689971923828,104.17549896240234,104.64550018310548,0.008454914411296421,1.0084549144112964,1,1,2,2021,47,16,7,109.81736210975392,98.67335014343261,87.52933817711131,105.36500040690105,105.00789947509766,103.7582504272461,98.67335014343261,92.37635986328125,105.49702653850903,104.95518862841556,103.05380220475344,99.547234440766,93.86337200974918,105.9707884134879,106.22066312714155,106.66884111479011,105.06077303085046,100.44342447668045,105.95768249519693,105.85477851032178,106.81106917942391,107.1222321930514,102.82793454337778,34.70293627083123,7.142857142857143,100.0,4.271950034157484,3.6604111223972318,0.6115389117602525,74.83326705477886,63.47505070511814,62.72039209839706,-8.956011120868864,2710491711.997977,1924516297.0,2.447635627042895,2.4285049438476562,0.08,30467.75,14047.5,6748.89990234375,3932.590087890625,31522.75
2021-02-17 05:00:00,105.0,106.68299865722656,104.9459991455078,106.41549682617188,21418000,0.0,0.0,105.86000061035156,106.09500122070312,105.20549774169922,104.79450225830078,104.7689971923828,104.17549896240234,0.003020836059957732,1.0030208360599577,2,1,2,2021,48,17,7,110.31779427709608,99.5169750213623,88.71615576562851,105.90533192952473,105.45589904785156,104.76224975585937,99.5169750213623,92.67789978027344,105.95626168234045,105.44195802766767,103.6650194086477,100.20135466794751,94.3556121986285,106.4227601917456,106.61012062631974,107.12286532004573,105.78161740737862,101.1505600444073,106.41257554981324,106.30132294839062,107.11062128313266,107.70711659401697,103.64802802149941,35.97358846536978,0.0,92.85714285714286,4.286801249688679,3.7856891478555212,0.5011121018331579,75.30500976717731,68.7637769000579,65.18950112734905,-7.11577797411157,2725312871.6662717,1945934297.0,2.382550890440608,1.7369995117187642,0.08,30292.189453125,13965.490234375,6710.89990234375,3931.330078125,31613.01953125
2021-02-18 05:00:00,105.51950073242188,106.63674926757812,105.1855010986328,105.86000061035156,22432000,0.0,0.0,105.05699920654295,106.41549682617188,106.09500122070312,105.20549774169922,104.79450225830078,104.7689971923828,-0.005220068809411393,0.9947799311905886,3,1,2,2021,49,18,7,110.95682534987861,100.09272499084473,89.22862463181085,106.12349955240886,105.67409973144531,104.99789962768554,100.09272499084473,92.96710983276367,105.90813114634601,105.58130555522897,104.06410689986657,100.74027332912885,94.80676468536275,106.11731513305136,106.45297897270454,107.21977968382586,106.2766755487306,101.76870422052234,105.98356555073525,106.04945439996749,106.96252927662893,107.97911053298628,104.32867527262377,37.15347978886985,7.142857142857143,85.71428571428572,4.205271293077146,3.869605576899846,0.33566571617730023,72.75929041941173,63.78698566274829,65.34193775597477,-10.35974082158116,2723732402.604459,1923502297.0,2.321900336301623,1.4512481689453267,0.08,30236.08984375,13865.3603515625,6617.2001953125,3913.969970703125,31493.33984375
2021-02-19 05:00:00,105.9635009765625,106.52649688720705,104.87049865722656,105.05699920654295,29148000,0.0,0.0,103.24400329589844,105.86000061035156,106.41549682617188,106.09500122070312,105.20549774169922,104.79450225830078,-0.007585503487424705,0.9924144965125753,4,1,2,2021,50,19,7,111.3756773833775,100.61744995117188,89.85922251896626,105.77749888102214,105.72659912109376,105.1917495727539,100.61744995117188,93.24876983642578,105.48256517644448,105.40653677233362,104.24463277380774,101.15139007935876,95.2087346665855,105.3743741848464,105.87113986205378,106.97424985754448,106.5324786711112,102.28386341761951,105.14881190453664,105.33074326172543,106.41518122420128,107.93225513643134,104.85219387116493,38.03240899190056,0.0,78.57142857142857,4.0294141348232415,3.901567288484525,0.12784684633871635,69.12164310142568,50.53748770125501,61.02941675468705,-17.08038587160174,2701149769.5391064,1894354297.0,2.2851218669164233,1.655998229980483,0.08,30017.919921875,13874.4599609375,6624.0,3906.7099609375,31494.3203125
2021-02-22 05:00:00,103.3499984741211,104.5709991455078,103.10700225830078,103.24400329589844,27350000,0.0,0.0,103.54299926757812,105.05699920654295,105.86000061035156,106.41549682617188,106.09500122070312,105.20549774169922,-0.017257259624179344,0.9827427403758207,0,1,2,2021,53,22,8,111.52723798339123,101.02702522277832,90.52681246216541,104.72033437093098,105.3343002319336,105.02614974975586,101.02702522277832,93.49509994506836,104.36328423617147,104.68569228018856,104.0627001414606,101.35068657617207,95.52384324028405,103.74954827023592,104.51486467857195,106.14716923805209,106.39960641820774,102.62426733659574,103.38399464291234,103.7309798174619,105.16190109401609,107.3655372085155,105.11618231977867,37.705278470698765,0.0,71.42857142857143,3.7010886061703587,3.861471552021692,-0.16038294585133306,61.62980886430757,27.280200332170114,47.20155789872445,-36.861323688246394,2678918603.3440666,1867004297.0,2.2940691047029773,1.9499969482421733,0.08,30156.029296875,13533.0498046875,6612.2001953125,3876.5,31521.689453125
2021-02-23 05:00:00,101.25050354003906,104.10050201416016,100.10099792480467,103.54299926757812,33348000,0.0,0.0,104.7584991455078,103.24400329589844,105.05699920654295,105.86000061035156,106.41549682617188,106.09500122070312,0.0028960129608956997,1.0028960129608957,1,1,2,2021,54,23,8,111.62661520898351,101.45567512512207,91.28473504126063,103.94800059000652,104.82389984130859,104.91589965820313,101.45567512512207,93.78182998657226,103.9531417518748,104.30479460931842,103.96820907348196,101.55947826106788,95.83831994723676,103.44120252675869,103.93697776099393,105.5963729150743,106.31645535686303,102.96244032684372,103.30932408350662,103.28306168911529,104.41690377040919,106.92625406340005,105.37940017110715,35.83543667932003,0.0,64.28571428571429,3.425527387944726,3.7742827192062984,-0.34875533126157254,62.35447940999468,27.071806155933643,34.963164729786236,-54.307723782265036,2702969649.933018,1900352297.0,2.399959333827599,3.999504089355483,0.08,30156.029296875,13465.2001953125,6625.89990234375,3881.3701171875,31537.349609375
