Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2019-02-22 05:00:00,236.18174458436573,236.22391712816457,231.71879265535537,233.2711181640625,2722500,0.0,0.0,235.0428771972656,237.01698303222656,239.1092834472656,237.6244659423828,237.8522186279297,237.4894561767578,-0.01580420449303732,0.9841957955069627,4,1,2,2019,53,22,8,241.48803738238493,231.65217971801758,221.81632205365023,236.4657948811849,236.97481384277344,235.92361297607422,231.65217971801758,218.69574829101563,235.45204219926865,235.9406797795102,234.95156088662452,230.95159419468854,220.52482380823093,27.563789550903582,0.0,85.71428571428572,5.7377482244300495,6.176003010170471,-0.43825478574042176,57.64290078351024,35.242614192298966,52.21165482951023,-46.72523609199377,354334387.876358,354218200.0,2.224408824603125,5.29819037687119,2.4,21425.509765625,7527.5400390625,7178.60009765625,2792.669921875,26031.810546875
2019-02-25 05:00:00,236.88204352734175,236.9242160845087,234.9416424629674,235.0428771972656,1924500,0.0,0.0,232.00567626953125,233.2711181640625,237.01698303222656,239.1092834472656,237.6244659423828,237.8522186279297,0.007595278177373821,1.0075952781773738,0,1,2,2019,56,25,9,241.69124803221644,232.1018508911133,222.51245375001014,235.1103261311849,236.41294555664064,236.3066421508789,232.1018508911133,219.27507080078124,235.2474596982671,235.64141225209534,234.96816385219563,231.34124019493396,221.0941592352519,27.032404321994655,0.0,78.57142857142857,5.377036537554716,6.01620971564732,-0.6391731780926042,59.75297110465561,25.236976895539772,37.469954843714596,-39.49798940257005,352606426.60161895,356142700.0,2.1609686757207403,3.653097920446214,2.4,21528.23046875,7554.4599609375,7183.7001953125,2796.110107421875,26091.94921875
2019-02-26 05:00:00,234.47758511392908,234.5450920922648,231.5416752155396,232.00567626953125,2721100,0.0,0.0,229.04441833496097,235.0428771972656,233.2711181640625,237.01698303222656,239.1092834472656,237.6244659423828,-0.012921901586429696,0.9870780984135703,1,1,2,2019,57,26,9,241.5551701712035,232.41315841674805,223.27114666229258,233.43989054361978,235.2891876220703,236.2458984375,232.41315841674805,219.65773376464844,233.62656798389918,234.4295002579073,234.42952974625666,231.40451982108607,221.52206186404717,25.67876287445953,14.285714285714286,71.42857142857143,4.7908670617213716,5.77114118486213,-0.9802741231407586,54.720573884371184,17.601124336473926,26.02690514143767,-57.2059613444756,350726097.843068,353421600.0,2.140675467804464,3.501201981725984,2.4,21449.390625,7549.2998046875,7151.10009765625,2793.89990234375,26057.98046875
2019-02-27 05:00:00,230.50395413491637,232.09003332877148,227.43303046232583,229.04441833496097,2914600,0.0,0.0,232.30935668945312,232.00567626953125,235.0428771972656,233.2711181640625,237.01698303222656,239.1092834472656,-0.012763730535325646,0.9872362694646744,2,1,2,2019,58,27,9,241.21634445281603,232.63124160766603,224.04613876251602,232.03099060058594,233.27621459960938,235.57940979003905,232.63124160766603,219.9257376098633,231.3354931594301,232.63447295025853,233.45041858056655,231.17974825097892,221.81705623545557,24.158315304225663,7.142857142857143,64.28571428571429,4.040794992578839,5.425071946405472,-1.3842769538266335,50.274745569661675,17.100820735725474,19.979640655913173,-74.47115836824733,349828482.25483274,350507000.0,2.1587002679360046,4.6570028664456515,2.4,21556.509765625,7554.509765625,7107.2001953125,2792.3798828125,25985.16015625
2019-02-28 05:00:00,227.7620592874445,232.60464176016265,226.63156210636657,232.30935668945312,3146000,0.0,0.0,230.10748291015625,229.04441833496097,232.00567626953125,235.0428771972656,233.2711181640625,237.01698303222656,0.014254607810251896,1.014254607810252,3,1,2,2019,59,28,9,241.19712085227275,232.8227508544922,224.44838085671165,231.11981709798178,232.33468933105468,235.0765853881836,232.8227508544922,220.3169793701172,231.8224249244416,232.5261008633234,233.2429527821823,231.28733000702408,222.22851899835743,22.90812438016578,0.0,57.142857142857146,3.6675336676252073,5.073564290649419,-1.4060306230242121,54.649627478365005,24.516602451500603,19.73951584123345,-57.58820329019708,352663431.04296356,353653000.0,2.1599908475079967,5.973079653796077,2.4,21385.16015625,7532.52978515625,7074.7001953125,2784.489990234375,25916.0
2019-03-01 05:00:00,234.30890469907976,234.67167108695813,228.7407624748024,230.10748291015625,1903500,0.0,0.0,231.91287231445312,232.30935668945312,229.04441833496097,232.00567626953125,235.0428771972656,233.2711181640625,-0.009478196705784425,0.9905218032942156,4,1,3,2019,60,1,9,240.9485647773122,233.01257400512696,225.07658323294172,230.4870859781901,231.70196228027345,234.33838806152343,233.01257400512696,220.6758709716797,230.96495391729894,231.71989487893435,232.67286735090482,231.17496361684618,222.5374979752907,21.277265372331982,0.0,50.0,3.1576491523743186,4.690381262994399,-1.5327321106200804,51.36732651051194,34.26839891983882,25.29527403568842,-77.11079669323685,351637217.3135239,351749500.0,2.209001843812902,5.930908612155719,2.41,21602.689453125,7595.35009765625,7106.7001953125,2803.68994140625,26026.3203125
2019-03-04 05:00:00,232.0056622210854,233.33862887926324,228.51291007521,231.91287231445312,1738200,0.0,0.0,233.70144653320312,230.10748291015625,232.30935668945312,229.04441833496097,232.00567626953125,235.0428771972656,0.007845852648789231,1.0078458526487892,0,1,3,2019,63,4,10,240.44023850449136,233.35341110229493,226.2665837000985,231.4432373046875,231.07596130371093,233.74445343017578,233.35341110229493,221.10141143798828,231.43891311587603,231.78422069077394,232.53468643518633,231.24524063566588,222.90515971408138,19.814785390221136,85.71428571428572,42.85714285714286,2.866202044160133,4.325545419227546,-1.4593433750674132,53.816615897312914,51.54049976513047,36.775167045490086,-65.22216992194414,352348316.414536,353487700.0,2.1838786486464237,4.825718804053253,2.41,21822.0390625,7577.56982421875,7134.39990234375,2792.81005859375,25819.650390625
2019-03-05 05:00:00,232.42751615500345,236.59518402163033,231.609167790592,233.70144653320312,2169900,0.0,0.0,228.9263458251953,231.91287231445312,230.10748291015625,232.30935668945312,229.04441833496097,232.00567626953125,0.0077122679776258085,1.0077122679776258,1,1,3,2019,64,5,10,240.43160320150653,233.5596893310547,226.68777546060286,231.90726725260416,231.4151153564453,233.3521514892578,233.5596893310547,221.6602505493164,232.5701798245396,232.42329597158366,232.74682463482574,231.47916500685992,223.32854351090967,19.066726003134644,78.57142857142857,35.714285714285715,2.7478753068081687,4.01001139674367,-1.2621360899355016,56.171601817280525,56.804969733711594,47.537956139560414,-53.4442724285463,351999523.86113024,355657600.0,2.164760130833036,4.98601623103832,2.41,21726.279296875,7576.35986328125,7183.39990234375,2789.64990234375,25806.630859375
2019-03-06 05:00:00,233.40616270408583,233.63394083905027,228.19236831060655,228.9263458251953,1997300,0.0,0.0,223.9994201660156,233.70144653320312,231.91287231445312,230.10748291015625,232.30935668945312,229.04441833496097,-0.020432482463600854,0.9795675175363991,2,1,3,2019,65,6,10,240.31289382993938,233.61663894653321,226.92038406312705,231.51355489095053,231.3915008544922,232.33385772705077,233.61663894653321,222.15733337402344,230.74826282486745,231.25764592278753,232.05219212398384,231.2360393705109,223.54806517029343,17.834961528901083,71.42857142857143,28.571428571428573,2.2429346406450748,3.6565960455239512,-1.4136614048788765,48.989294271464814,53.22521383230685,53.85689444371642,-84.88867438289905,350541028.878329,353660300.0,2.2239549388120015,5.509078222596571,2.41,21596.810546875,7505.919921875,7196.0,2771.449951171875,25673.4609375
2019-03-07 05:00:00,227.93928467426375,228.06582809863633,222.79297086333503,223.9994201660156,2541100,0.0,0.0,222.88577270507812,228.9263458251953,233.70144653320312,231.91287231445312,230.10748291015625,232.30935668945312,-0.02152188137813482,0.9784781186218652,3,1,3,2019,66,7,10,241.06803368079528,233.16528244018554,225.2625311995758,228.87573750813803,229.7295135498047,231.0321014404297,233.16528244018554,222.50492095947266,227.37384149544152,228.8382373371969,230.5880517679896,230.54683754151134,223.5657653662041,17.72930703994362,100.0,21.42857142857143,1.4287342411736574,3.2110236846538927,-1.7822894434802352,42.894894360034755,34.2431927955655,48.09112545386143,-93.65842556510039,349162755.09805554,351119200.0,2.3061035149471736,6.133374961860284,2.41,21456.009765625,7421.4599609375,7157.60009765625,2748.929931640625,25473.23046875
2019-03-08 05:00:00,220.66695039875788,223.36666343422004,218.67593198854257,222.88577270507812,2216700,0.0,0.0,226.994384765625,223.9994201660156,228.9263458251953,233.70144653320312,231.91287231445312,230.10748291015625,-0.004971653319959968,0.99502834668004,4,1,3,2019,67,8,10,241.6684939306167,232.95858993530274,224.24868593998877,225.27051289876303,228.28517150878906,229.99356689453126,232.95858993530274,223.01769592285157,225.12980710025982,226.85408245982396,229.1876373929148,229.81721231899388,223.53909898733642,18.27875066600912,100.0,14.285714285714286,0.685708099505348,2.705960567624184,-2.020252468118836,41.63412509284986,18.42200051757666,35.296802381816455,-81.8082502928158,350924945.82092726,348902500.0,2.322683941345325,5.323488177473024,2.41,21025.560546875,7408.14013671875,7104.2998046875,2743.070068359375,25450.240234375
2019-03-11 04:00:00,223.4763489603658,228.25142564731567,222.76765431614535,226.994384765625,2716100,0.0,0.0,227.4752655029297,222.88577270507812,223.9994201660156,228.9263458251953,233.70144653320312,231.91287231445312,0.018433711630321925,1.018433711630322,0,1,3,2019,70,11,11,241.81350241017554,232.74767990112304,223.68185739207053,224.62652587890625,227.30147399902344,229.1887176513672,232.74767990112304,223.37068237304686,226.0620959329424,226.90084989509097,228.78886418795304,229.54837159962543,223.67460039040657,17.699201934757294,92.85714285714286,7.142857142857143,0.42350330274894077,2.249469114649135,-1.8259658119001942,47.73727642117678,26.21875157354388,26.29464829556213,-64.05393432646352,352395826.5976701,351618600.0,2.2902985670912557,5.483771331170317,2.41,21125.08984375,7558.06005859375,7130.60009765625,2783.300048828125,25650.880859375
2019-03-12 04:00:00,227.5849450441488,227.81272318996224,222.95325010830547,227.4752655029297,2332400,0.0,0.0,228.8082275390625,226.994384765625,222.88577270507812,223.9994201660156,228.9263458251953,233.70144653320312,0.0021184697489375903,1.0021184697489376,1,1,3,2019,71,12,11,241.8439266606297,232.49078750610352,223.13764835157733,225.78514099121094,226.05623779296874,228.73567657470704,232.49078750610352,223.68755950927735,226.76868071793604,227.09232176437055,228.55002806340335,229.35093292374964,223.82364608109376,17.161049541452027,85.71428571428572,0.0,0.25160680225187093,1.8498966521696822,-1.5982898499178113,48.41714881901807,42.91405811494824,29.184936735356377,-56.8115340857644,354404287.6454385,353951000.0,2.2748002878821354,4.859473081656773,2.41,21503.689453125,7591.02978515625,7151.2001953125,2791.52001953125,25554.66015625
2019-03-13 04:00:00,228.21768303583724,230.38586214601335,226.96061648964664,228.8082275390625,3208900,0.0,0.0,226.2688446044922,227.4752655029297,226.994384765625,222.88577270507812,223.9994201660156,228.9263458251953,0.005859810881792882,1.0058598108817929,2,1,3,2019,72,13,11,241.5076480955414,232.14573364257814,222.78381918961486,227.75929260253906,226.0326141357422,228.7120574951172,232.14573364257814,223.98486419677735,227.78845412849927,227.66429035593453,228.5969734226141,229.29924669663657,224.0191198637592,16.117015417071034,78.57142857142857,0.0,0.22039589674193394,1.5239965010841325,-1.3036006043421986,50.34538433965916,63.92538573451673,44.352731807669734,-44.47535177973411,354657211.81296957,357159900.0,2.2069370477221515,3.4252456563667124,2.41,21290.240234375,7643.41015625,7159.2001953125,2810.919921875,25702.890625
2019-03-14 04:00:00,229.55065733662556,229.69409037208348,226.00731296310255,226.2688446044922,4309400,0.0,0.0,244.9051971435547,228.8082275390625,227.4752655029297,226.994384765625,222.88577270507812,223.9994201660156,-0.011098302547432604,0.9889016974525674,3,1,3,2019,73,14,11,240.9697548128397,231.59229583740233,222.21483686196495,227.51744588216147,226.4864990234375,228.1080062866211,231.59229583740233,224.21973815917968,227.02864936649573,227.1991417721204,228.17367727386466,229.0106369735752,224.10734436339578,15.334514156427364,71.42857142857143,7.142857142857143,-0.009140584084775583,1.2173690840503508,-1.2265096681351264,46.7593204265717,70.06531269789691,58.96825218245408,-58.39108720568385,350959209.9693427,352850500.0,2.1886818997336124,3.68677740898093,2.41,21287.01953125,7630.91015625,7185.39990234375,2808.47998046875,25709.939453125
2019-03-15 04:00:00,241.67397642344432,252.71744343703057,239.17675891849888,244.9051971435547,14406600,0.0,0.0,247.9002227783203,226.2688446044922,228.8082275390625,227.4752655029297,226.994384765625,222.88577270507812,0.08236375879161795,1.082363758791618,4,1,3,2019,74,15,11,242.7277553340338,231.96308288574218,221.19841043745058,233.32742309570312,230.8903839111328,229.58777770996093,231.96308288574218,224.84033325195313,235.96692325502522,233.10116022926516,231.21577179562647,230.52440460881135,224.92294643320594,16.95967593098183,64.28571428571429,100.0,1.2977879093703564,1.233452849114352,0.06433506025600444,65.9359435368647,75.09485185940464,69.69518343060622,-22.949175759417912,348742144.1129294,367257100.0,2.6490882448056468,26.44859883253838,2.41,21450.849609375,7688.52978515625,7228.2998046875,2822.47998046875,25848.869140625
2019-03-18 04:00:00,244.85463271559195,250.54931868281295,244.8377430943061,247.9002227783203,5674600,0.0,0.0,252.51492309570312,244.9051971435547,226.2688446044922,228.8082275390625,227.4752655029297,226.994384765625,0.012229326570844634,1.0122293265708446,0,1,3,2019,77,18,12,245.06431838379842,232.46548309326172,219.86664780272503,239.69142150878906,235.07155151367186,231.18651275634767,232.46548309326172,225.9013165283203,241.93357301667277,238.0341810789502,234.24930833793445,232.17924443447887,225.82401609379866,18.468754721639552,57.142857142857146,92.85714285714286,2.5458645527780845,1.4959351898470985,1.049929362930986,67.93482251567903,74.19085350903761,73.11700602211317,-14.151018723124938,349152851.72922945,372931700.0,2.594718691630866,5.711575588506861,2.41,21584.5,7714.47998046875,7299.2001953125,2832.93994140625,25914.099609375
2019-03-19 04:00:00,248.1700955813482,253.92384132667732,248.12789729213583,252.51492309570312,5155600,0.0,0.0,247.72271728515625,247.9002227783203,244.9051971435547,226.2688446044922,228.8082275390625,227.4752655029297,0.018615151957767306,1.0186151519577673,1,1,3,2019,78,19,12,248.42796841672916,233.21000595092772,217.9920434851263,248.44011433919272,240.07948303222656,233.06786041259767,233.21000595092772,227.0162924194336,247.22424805618795,242.86109508453453,237.5703292029833,234.11597573554786,226.87071832916746,20.15900167607949,50.0,100.0,3.862813919196128,1.9693109357169045,1.8935029834792236,70.7799321071783,84.22800279120322,77.83790271988194,-3.9971682219741878,351801933.79588807,378087300.0,2.5357396101211047,6.023618548357007,2.41,21566.849609375,7723.9501953125,7324.0,2832.570068359375,25887.380859375
2019-03-20 04:00:00,253.6555340020433,254.50672706916424,247.09284272791905,247.72271728515625,4126300,2.65,0.0,252.6341094970703,252.51492309570312,247.9002227783203,244.9051971435547,226.2688446044922,228.8082275390625,-0.01897791129251647,0.9810220887074835,2,1,3,2019,79,20,12,249.9504272498549,233.64067764282225,217.3309280357896,249.37928771972656,243.8623809814453,234.94749755859374,233.64067764282225,227.95527740478516,247.4734826706721,244.4816358180751,239.41621794519656,235.41185588312962,227.6884437784219,21.51402627856599,42.85714285714286,100.0,4.46830696020146,2.4691101406138154,1.9991968195876444,64.39047950547508,84.9881514602828,81.135669253508,-18.933461478439202,348376764.610964,373961000.0,2.613938028834518,7.413884341245193,2.41,21608.919921875,7728.97021484375,7291.0,2824.22998046875,25745.669921875
2019-03-21 04:00:00,248.44625386240247,254.8216820660013,247.6971997550368,252.6341094970703,2737900,0.0,0.0,249.10169982910156,247.72271728515625,252.51492309570312,247.9002227783203,244.9051971435547,226.2688446044922,0.019826168006467082,1.019826168006467,3,1,3,2019,80,21,12,252.68185129511974,234.42153396606446,216.16121663700918,250.9572499593099,249.13543395996095,237.81096649169922,234.42153396606446,229.02471740722658,250.0537960838712,247.19912704440682,241.81947095462814,237.05207051302872,228.6667051791532,22.802158296325306,35.714285714285715,100.0,5.283567189173681,3.0320015503257887,2.251565638847892,67.61693245286247,85.72214527403314,84.97943317517318,-6.052087905889679,349433320.0093335,376698900.0,2.5814753135064024,7.12448231096451,2.41,21608.919921875,7838.9599609375,7355.2998046875,2854.8798828125,25962.509765625
